account_id,in_degree,out_degree,in_strength,out_strength,tx_sent,tx_received,in_out_ratio,strength_ratio,pagerank,betweenness_centrality,clustering_coefficient
A1232,0,1,0.0,189.98,1,0,0.0,0.0,0.00044523,0.0,0.0
A336,0,1,0.0,421.49,1,0,0.0,0.0,0.00044523,0.0,0.0
A25,0,1,0.0,1093.12,1,0,0.0,0.0,0.00044523,0.0,0.0
A825,0,1,0.0,381.68,1,0,0.0,0.0,0.00044523,0.0,0.0
A383,0,1,0.0,151.13,1,0,0.0,0.0,0.00044523,0.0,0.0
A411,0,3,0.0,720.66,3,0,0.0,0.0,0.00044523,0.0,0.0
A1929,0,1,0.0,415.95,1,0,0.0,0.0,0.00044523,0.0,0.0
A1727,0,1,0.0,82.83,1,0,0.0,0.0,0.00044523,0.0,0.0
A1063,0,2,0.0,271.97,2,0,0.0,0.0,0.00044523,0.0,0.0
A990,0,1,0.0,448.01,1,0,0.0,0.0,0.00044523,0.0,0.0
A671,0,1,0.0,282.69,1,0,0.0,0.0,0.00044523,0.0,0.0
A321,0,1,0.0,530.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A1858,0,1,0.0,519.05,1,0,0.0,0.0,0.00044523,0.0,0.0
A614,0,1,0.0,328.71,1,0,0.0,0.0,0.00044523,0.0,0.0
A1881,0,2,0.0,495.93,2,0,0.0,0.0,0.00044523,0.0,0.0
A435,0,1,0.0,495.51,1,0,0.0,0.0,0.00044523,0.0,0.0
A1526,0,1,0.0,290.87,1,0,0.0,0.0,0.00044523,0.0,0.0
A517,0,1,0.0,606.63,1,0,0.0,0.0,0.00044523,0.0,0.0
A1566,0,1,0.0,413.06,1,0,0.0,0.0,0.00044523,0.0,0.0
A1762,0,1,0.0,296.18,1,0,0.0,0.0,0.00044523,0.0,0.0
A762,0,2,0.0,533.31,2,0,0.0,0.0,0.00044523,0.0,0.0
A1934,0,2,0.0,124.6,2,0,0.0,0.0,0.00044523,0.0,0.0
A279,0,1,0.0,126.58,1,0,0.0,0.0,0.00044523,0.0,0.0
A390,0,2,0.0,2186.04,2,0,0.0,0.0,0.00044523,0.0,0.0
A1133,0,1,0.0,1522.98,1,0,0.0,0.0,0.00044523,0.0,0.0
A1214,0,2,0.0,376.21,2,0,0.0,0.0,0.00044523,0.0,0.0
A291,0,1,0.0,430.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A468,0,2,0.0,1014.92,2,0,0.0,0.0,0.00044523,0.0,0.0
A844,0,2,0.0,762.48,2,0,0.0,0.0,0.00044523,0.0,0.0
A723,0,1,0.0,202.38,1,0,0.0,0.0,0.00044523,0.0,0.0
A756,0,1,0.0,22.97,1,0,0.0,0.0,0.00044523,0.0,0.0
A1398,0,1,0.0,409.78,1,0,0.0,0.0,0.00044523,0.0,0.0
A442,0,1,0.0,1097.78,1,0,0.0,0.0,0.00044523,0.0,0.0
A585,0,1,0.0,126.17,1,0,0.0,0.0,0.00044523,0.0,0.0
A576,0,2,0.0,934.71,2,0,0.0,0.0,0.00044523,0.0,0.0
A1159,0,1,0.0,283.23,1,0,0.0,0.0,0.00044523,0.0,0.0
A310,0,1,0.0,642.99,1,0,0.0,0.0,0.00044523,0.0,0.0
A50,0,1,0.0,262.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A329,0,1,0.0,347.11,1,0,0.0,0.0,0.00044523,0.0,0.0
A417,0,2,0.0,216.91,2,0,0.0,0.0,0.00044523,0.0,0.0
A1136,0,1,0.0,251.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A1904,0,2,0.0,702.77,2,0,0.0,0.0,0.00044523,0.0,0.0
A880,0,2,0.0,627.94,2,0,0.0,0.0,0.00044523,0.0,0.0
A1193,0,3,0.0,1376.85,3,0,0.0,0.0,0.00044523,0.0,0.0
A1328,0,2,0.0,543.66,2,0,0.0,0.0,0.00044523,0.0,0.0
A1497,0,1,0.0,509.03,1,0,0.0,0.0,0.00044523,0.0,0.0
A1138,0,2,0.0,358.33,2,0,0.0,0.0,0.00044523,0.0,0.0
A1501,0,1,0.0,139.62,1,0,0.0,0.0,0.00044523,0.0,0.0
A1878,0,1,0.0,156.36,1,0,0.0,0.0,0.00044523,0.0,0.0
A973,0,2,0.0,1988.57,2,0,0.0,0.0,0.00044523,0.0,0.0
A794,0,1,0.0,425.32,1,0,0.0,0.0,0.00044523,0.0,0.0
A1886,0,2,0.0,744.75,2,0,0.0,0.0,0.00044523,0.0,0.0
A565,0,1,0.0,439.31,1,0,0.0,0.0,0.00044523,0.0,0.0
A587,0,2,0.0,661.08,2,0,0.0,0.0,0.00044523,0.0,0.0
A436,0,1,0.0,270.74,1,0,0.0,0.0,0.00044523,0.0,0.0
A23,0,1,0.0,367.58,1,0,0.0,0.0,0.00044523,0.0,0.0
A200,0,2,0.0,630.61,2,0,0.0,0.0,0.00044523,0.0,0.0
A559,0,1,0.0,117.41,1,0,0.0,0.0,0.00044523,0.0,0.0
A127,0,2,0.0,1878.67,2,0,0.0,0.0,0.00044523,0.0,0.0
A1633,0,2,0.0,379.13,2,0,0.0,0.0,0.00044523,0.0,0.0
A1675,0,2,0.0,1092.07,2,0,0.0,0.0,0.00044523,0.0,0.0
A129,0,1,0.0,496.35,1,0,0.0,0.0,0.00044523,0.0,0.0
A1084,0,1,0.0,149.62,1,0,0.0,0.0,0.00044523,0.0,0.0
A788,0,2,0.0,382.32,2,0,0.0,0.0,0.00044523,0.0,0.0
A36,0,1,0.0,210.59,1,0,0.0,0.0,0.00044523,0.0,0.0
A1290,0,3,0.0,1537.59,3,0,0.0,0.0,0.00044523,0.0,0.0
A275,0,2,0.0,1244.4,2,0,0.0,0.0,0.00044523,0.0,0.0
A1597,0,2,0.0,817.81,2,0,0.0,0.0,0.00044523,0.0,0.0
A1465,0,2,0.0,576.37,2,0,0.0,0.0,0.00044523,0.0,0.0
A1089,0,2,0.0,736.48,2,0,0.0,0.0,0.00044523,0.0,0.0
A1418,0,1,0.0,598.51,1,0,0.0,0.0,0.00044523,0.0,0.0
A1979,0,1,0.0,175.88,1,0,0.0,0.0,0.00044523,0.0,0.0
A230,0,1,0.0,510.67,1,0,0.0,0.0,0.00044523,0.0,0.0
A183,0,1,0.0,719.13,1,0,0.0,0.0,0.00044523,0.0,0.0
A85,0,1,0.0,262.2,1,0,0.0,0.0,0.00044523,0.0,0.0
A1680,0,2,0.0,142.2,2,0,0.0,0.0,0.00044523,0.0,0.0
A1115,0,2,0.0,1731.72,2,0,0.0,0.0,0.00044523,0.0,0.0
A864,0,1,0.0,456.6,1,0,0.0,0.0,0.00044523,0.0,0.0
A1429,0,1,0.0,628.72,1,0,0.0,0.0,0.00044523,0.0,0.0
A155,0,1,0.0,112.16,1,0,0.0,0.0,0.00044523,0.0,0.0
A1468,0,1,0.0,989.4,1,0,0.0,0.0,0.00044523,0.0,0.0
A1422,0,1,0.0,46.45,1,0,0.0,0.0,0.00044523,0.0,0.0
A1294,0,1,0.0,308.23,1,0,0.0,0.0,0.00044523,0.0,0.0
A712,0,1,0.0,543.46,1,0,0.0,0.0,0.00044523,0.0,0.0
A377,0,2,0.0,915.82,2,0,0.0,0.0,0.00044523,0.0,0.0
A566,0,2,0.0,316.43,2,0,0.0,0.0,0.00044523,0.0,0.0
A1048,0,1,0.0,134.47,1,0,0.0,0.0,0.00044523,0.0,0.0
A1148,0,2,0.0,506.34,2,0,0.0,0.0,0.00044523,0.0,0.0
A1856,0,1,0.0,758.85,1,0,0.0,0.0,0.00044523,0.0,0.0
A231,0,2,0.0,359.6,2,0,0.0,0.0,0.00044523,0.0,0.0
A304,0,1,0.0,1373.86,1,0,0.0,0.0,0.00044523,0.0,0.0
A950,0,1,0.0,507.91,1,0,0.0,0.0,0.00044523,0.0,0.0
A861,0,2,0.0,866.91,2,0,0.0,0.0,0.00044523,0.0,0.0
A1149,0,2,0.0,727.96,2,0,0.0,0.0,0.00044523,0.0,0.0
A520,0,1,0.0,275.59,1,0,0.0,0.0,0.00044523,0.0,0.0
A207,0,1,0.0,175.37,1,0,0.0,0.0,0.00044523,0.0,0.0
A1019,0,1,0.0,214.12,1,0,0.0,0.0,0.00044523,0.0,0.0
A556,0,1,0.0,260.25,1,0,0.0,0.0,0.00044523,0.0,0.0
A1519,0,1,0.0,340.6,1,0,0.0,0.0,0.00044523,0.0,0.0
A259,0,1,0.0,152.85,1,0,0.0,0.0,0.00044523,0.0,0.0
A1003,0,1,0.0,345.61,1,0,0.0,0.0,0.00044523,0.0,0.0
A332,0,1,0.0,107.96,1,0,0.0,0.0,0.00044523,0.0,0.0
A1800,0,1,0.0,446.9,1,0,0.0,0.0,0.00044523,0.0,0.0
A97,0,1,0.0,602.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A984,0,1,0.0,487.01,1,0,0.0,0.0,0.00044523,0.0,0.0
A1411,0,1,0.0,95.92,1,0,0.0,0.0,0.00044523,0.0,0.0
A441,0,1,0.0,497.95,1,0,0.0,0.0,0.00044523,0.0,0.0
A20,0,1,0.0,164.44,1,0,0.0,0.0,0.00044523,0.0,0.0
A1258,0,1,0.0,177.37,1,0,0.0,0.0,0.00044523,0.0,0.0
A1751,0,2,0.0,430.69,2,0,0.0,0.0,0.00044523,0.0,0.0
A636,0,2,0.0,666.87,2,0,0.0,0.0,0.00044523,0.0,0.0
A953,0,2,0.0,761.19,2,0,0.0,0.0,0.00044523,0.0,0.0
A257,0,1,0.0,75.03,1,0,0.0,0.0,0.00044523,0.0,0.0
A1114,0,2,0.0,670.0,2,0,0.0,0.0,0.00044523,0.0,0.0
A1396,0,1,0.0,359.74,1,0,0.0,0.0,0.00044523,0.0,0.0
A1662,0,1,0.0,174.44,1,0,0.0,0.0,0.00044523,0.0,0.0
A971,0,1,0.0,297.26,1,0,0.0,0.0,0.00044523,0.0,0.0
A478,0,1,0.0,340.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A652,0,2,0.0,349.65,2,0,0.0,0.0,0.00044523,0.0,0.0
A1302,0,1,0.0,169.04,1,0,0.0,0.0,0.00044523,0.0,0.0
A201,0,2,0.0,512.07,2,0,0.0,0.0,0.00044523,0.0,0.0
A243,0,1,0.0,18.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A992,0,2,0.0,261.35,2,0,0.0,0.0,0.00044523,0.0,0.0
A1687,0,1,0.0,266.59,1,0,0.0,0.0,0.00044523,0.0,0.0
A384,0,1,0.0,154.24,1,0,0.0,0.0,0.00044523,0.0,0.0
A795,0,1,0.0,189.5,1,0,0.0,0.0,0.00044523,0.0,0.0
A492,0,1,0.0,432.12,1,0,0.0,0.0,0.00044523,0.0,0.0
A1854,0,1,0.0,169.79,1,0,0.0,0.0,0.00044523,0.0,0.0
A771,0,1,0.0,1186.99,1,0,0.0,0.0,0.00044523,0.0,0.0
A660,0,1,0.0,250.13,1,0,0.0,0.0,0.00044523,0.0,0.0
A1478,0,1,0.0,55.35,1,0,0.0,0.0,0.00044523,0.0,0.0
A1784,0,1,0.0,351.48,1,0,0.0,0.0,0.00044523,0.0,0.0
A1913,0,2,0.0,809.79,2,0,0.0,0.0,0.00044523,0.0,0.0
A1893,0,1,0.0,601.33,1,0,0.0,0.0,0.00044523,0.0,0.0
A403,0,1,0.0,626.82,1,0,0.0,0.0,0.00044523,0.0,0.0
A1914,0,1,0.0,217.89,1,0,0.0,0.0,0.00044523,0.0,0.0
A316,0,1,0.0,910.79,1,0,0.0,0.0,0.00044523,0.0,0.0
A538,0,1,0.0,689.38,1,0,0.0,0.0,0.00044523,0.0,0.0
A1849,0,1,0.0,403.03,1,0,0.0,0.0,0.00044523,0.0,0.0
A1102,0,1,0.0,501.98,1,0,0.0,0.0,0.00044523,0.0,0.0
A589,0,1,0.0,291.9,1,0,0.0,0.0,0.00044523,0.0,0.0
A446,0,1,0.0,193.17,1,0,0.0,0.0,0.00044523,0.0,0.0
A447,0,1,0.0,842.46,1,0,0.0,0.0,0.00044523,0.0,0.0
A504,0,1,0.0,540.31,1,0,0.0,0.0,0.00044523,0.0,0.0
A44,0,1,0.0,304.8,1,0,0.0,0.0,0.00044523,0.0,0.0
A211,0,1,0.0,715.62,1,0,0.0,0.0,0.00044523,0.0,0.0
A5,0,1,0.0,588.59,1,0,0.0,0.0,0.00044523,0.0,0.0
A1712,0,1,0.0,710.19,1,0,0.0,0.0,0.00044523,0.0,0.0
A692,0,2,0.0,1986.23,2,0,0.0,0.0,0.00044523,0.0,0.0
A1703,0,1,0.0,243.23,1,0,0.0,0.0,0.00044523,0.0,0.0
A1729,0,1,0.0,261.39,1,0,0.0,0.0,0.00044523,0.0,0.0
A425,0,1,0.0,304.47,1,0,0.0,0.0,0.00044523,0.0,0.0
A680,0,2,0.0,1255.97,2,0,0.0,0.0,0.00044523,0.0,0.0
A1201,0,1,0.0,687.75,1,0,0.0,0.0,0.00044523,0.0,0.0
A1348,0,1,0.0,240.07,1,0,0.0,0.0,0.00044523,0.0,0.0
A1053,0,1,0.0,10.83,1,0,0.0,0.0,0.00044523,0.0,0.0
A748,0,1,0.0,407.71,1,0,0.0,0.0,0.00044523,0.0,0.0
A562,0,1,0.0,480.67,1,0,0.0,0.0,0.00044523,0.0,0.0
A246,0,1,0.0,625.37,1,0,0.0,0.0,0.00044523,0.0,0.0
A1488,0,1,0.0,420.5,1,0,0.0,0.0,0.00044523,0.0,0.0
A184,0,1,0.0,224.89,1,0,0.0,0.0,0.00044523,0.0,0.0
A1116,0,2,0.0,450.57,2,0,0.0,0.0,0.00044523,0.0,0.0
A797,0,1,0.0,212.04,1,0,0.0,0.0,0.00044523,0.0,0.0
A167,0,1,0.0,569.32,1,0,0.0,0.0,0.00044523,0.0,0.0
A138,0,1,0.0,327.19,1,0,0.0,0.0,0.00044523,0.0,0.0
A1174,0,1,0.0,349.85,1,0,0.0,0.0,0.00044523,0.0,0.0
A956,0,1,0.0,345.27,1,0,0.0,0.0,0.00044523,0.0,0.0
A1554,0,1,0.0,153.5,1,0,0.0,0.0,0.00044523,0.0,0.0
A1750,0,1,0.0,291.6,1,0,0.0,0.0,0.00044523,0.0,0.0
A1014,0,1,0.0,93.37,1,0,0.0,0.0,0.00044523,0.0,0.0
A439,0,3,0.0,1387.2,3,0,0.0,0.0,0.00044523,0.0,0.0
A1755,0,1,0.0,113.19,1,0,0.0,0.0,0.00044523,0.0,0.0
A1690,0,2,0.0,204.2,2,0,0.0,0.0,0.00044523,0.0,0.0
A1266,0,1,0.0,237.9,1,0,0.0,0.0,0.00044523,0.0,0.0
A1357,0,2,0.0,513.58,2,0,0.0,0.0,0.00044523,0.0,0.0
A1592,0,1,0.0,169.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A472,0,1,0.0,157.01,1,0,0.0,0.0,0.00044523,0.0,0.0
A1277,0,1,0.0,1333.03,1,0,0.0,0.0,0.00044523,0.0,0.0
A1483,0,1,0.0,548.43,1,0,0.0,0.0,0.00044523,0.0,0.0
A1552,0,1,0.0,273.44,1,0,0.0,0.0,0.00044523,0.0,0.0
A96,0,1,0.0,253.68,1,0,0.0,0.0,0.00044523,0.0,0.0
A1944,0,1,0.0,330.04,1,0,0.0,0.0,0.00044523,0.0,0.0
A1378,0,2,0.0,951.25,2,0,0.0,0.0,0.00044523,0.0,0.0
A616,0,1,0.0,198.93,1,0,0.0,0.0,0.00044523,0.0,0.0
A824,0,1,0.0,193.25,1,0,0.0,0.0,0.00044523,0.0,0.0
A1183,0,1,0.0,572.61,1,0,0.0,0.0,0.00044523,0.0,0.0
A1506,0,1,0.0,82.87,1,0,0.0,0.0,0.00044523,0.0,0.0
A960,0,1,0.0,430.92,1,0,0.0,0.0,0.00044523,0.0,0.0
A1668,0,1,0.0,149.95,1,0,0.0,0.0,0.00044523,0.0,0.0
A537,0,1,0.0,585.16,1,0,0.0,0.0,0.00044523,0.0,0.0
A115,0,1,0.0,449.43,1,0,0.0,0.0,0.00044523,0.0,0.0
A611,0,1,0.0,296.4,1,0,0.0,0.0,0.00044523,0.0,0.0
A453,0,1,0.0,231.73,1,0,0.0,0.0,0.00044523,0.0,0.0
A1005,0,1,0.0,337.85,1,0,0.0,0.0,0.00044523,0.0,0.0
A437,0,2,0.0,692.99,2,0,0.0,0.0,0.00044523,0.0,0.0
A331,0,2,0.0,1193.51,2,0,0.0,0.0,0.00044523,0.0,0.0
A1567,0,1,0.0,584.35,1,0,0.0,0.0,0.00044523,0.0,0.0
A1091,0,1,0.0,87.48,1,0,0.0,0.0,0.00044523,0.0,0.0
A1614,0,2,0.0,683.36,2,0,0.0,0.0,0.00044523,0.0,0.0
A1317,0,1,0.0,771.9,1,0,0.0,0.0,0.00044523,0.0,0.0
A1759,0,1,0.0,346.08,1,0,0.0,0.0,0.00044523,0.0,0.0
A1382,0,1,0.0,617.76,1,0,0.0,0.0,0.00044523,0.0,0.0
A1631,0,2,0.0,299.25,2,0,0.0,0.0,0.00044523,0.0,0.0
A224,0,1,0.0,111.37,1,0,0.0,0.0,0.00044523,0.0,0.0
A1741,0,1,0.0,565.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A300,0,1,0.0,279.28,1,0,0.0,0.0,0.00044523,0.0,0.0
A1870,0,2,0.0,671.38,2,0,0.0,0.0,0.00044523,0.0,0.0
A1863,0,2,0.0,1113.17,2,0,0.0,0.0,0.00044523,0.0,0.0
A1491,0,1,0.0,37.08,1,0,0.0,0.0,0.00044523,0.0,0.0
A451,0,1,0.0,430.5,1,0,0.0,0.0,0.00044523,0.0,0.0
A876,0,2,0.0,536.07,2,0,0.0,0.0,0.00044523,0.0,0.0
A1803,0,1,0.0,95.88,1,0,0.0,0.0,0.00044523,0.0,0.0
A1514,0,1,0.0,433.05,1,0,0.0,0.0,0.00044523,0.0,0.0
A895,0,1,0.0,206.38,1,0,0.0,0.0,0.00044523,0.0,0.0
A54,0,1,0.0,236.08,1,0,0.0,0.0,0.00044523,0.0,0.0
A516,0,3,0.0,2243.87,3,0,0.0,0.0,0.00044523,0.0,0.0
A454,0,1,0.0,119.36,1,0,0.0,0.0,0.00044523,0.0,0.0
A428,0,1,0.0,192.05,1,0,0.0,0.0,0.00044523,0.0,0.0
A460,0,1,0.0,5.5,1,0,0.0,0.0,0.00044523,0.0,0.0
A890,0,2,0.0,854.23,2,0,0.0,0.0,0.00044523,0.0,0.0
A1994,0,1,0.0,252.14,1,0,0.0,0.0,0.00044523,0.0,0.0
A215,0,2,0.0,747.15,2,0,0.0,0.0,0.00044523,0.0,0.0
A1718,0,1,0.0,240.2,1,0,0.0,0.0,0.00044523,0.0,0.0
A1222,0,2,0.0,660.43,2,0,0.0,0.0,0.00044523,0.0,0.0
A1358,0,1,0.0,328.98,1,0,0.0,0.0,0.00044523,0.0,0.0
A365,0,1,0.0,302.78,1,0,0.0,0.0,0.00044523,0.0,0.0
A112,0,1,0.0,234.32,1,0,0.0,0.0,0.00044523,0.0,0.0
A1477,0,1,0.0,251.22,1,0,0.0,0.0,0.00044523,0.0,0.0
A1230,0,2,0.0,284.12,2,0,0.0,0.0,0.00044523,0.0,0.0
A1441,0,1,0.0,266.57,1,0,0.0,0.0,0.00044523,0.0,0.0
A1187,0,1,0.0,693.33,1,0,0.0,0.0,0.00044523,0.0,0.0
A931,0,1,0.0,534.71,1,0,0.0,0.0,0.00044523,0.0,0.0
A854,0,1,0.0,296.54,1,0,0.0,0.0,0.00044523,0.0,0.0
A685,0,1,0.0,524.64,1,0,0.0,0.0,0.00044523,0.0,0.0
A1282,0,2,0.0,1026.25,2,0,0.0,0.0,0.00044523,0.0,0.0
A1337,0,3,0.0,1069.39,3,0,0.0,0.0,0.00044523,0.0,0.0
A1036,0,1,0.0,313.88,1,0,0.0,0.0,0.00044523,0.0,0.0
A578,0,1,0.0,327.21,1,0,0.0,0.0,0.00044523,0.0,0.0
A800,0,1,0.0,226.57,1,0,0.0,0.0,0.00044523,0.0,0.0
A1170,0,1,0.0,5.23,1,0,0.0,0.0,0.00044523,0.0,0.0
A479,0,1,0.0,370.37,1,0,0.0,0.0,0.00044523,0.0,0.0
A467,0,1,0.0,103.91,1,0,0.0,0.0,0.00044523,0.0,0.0
A1216,0,1,0.0,427.49,1,0,0.0,0.0,0.00044523,0.0,0.0
A1364,0,1,0.0,722.47,1,0,0.0,0.0,0.00044523,0.0,0.0
A1872,0,2,0.0,466.16,2,0,0.0,0.0,0.00044523,0.0,0.0
A1377,0,1,0.0,345.02,1,0,0.0,0.0,0.00044523,0.0,0.0
A846,0,1,0.0,451.93,1,0,0.0,0.0,0.00044523,0.0,0.0
A1331,0,1,0.0,279.74,1,0,0.0,0.0,0.00044523,0.0,0.0
A1163,0,1,0.0,123.54,1,0,0.0,0.0,0.00044523,0.0,0.0
A1228,0,1,0.0,373.82,1,0,0.0,0.0,0.00044523,0.0,0.0
A37,0,1,0.0,296.44,1,0,0.0,0.0,0.00044523,0.0,0.0
A893,0,1,0.0,1248.09,1,0,0.0,0.0,0.00044523,0.0,0.0
A347,0,1,0.0,190.74,1,0,0.0,0.0,0.00044523,0.0,0.0
A196,0,1,0.0,514.38,1,0,0.0,0.0,0.00044523,0.0,0.0
A798,0,1,0.0,836.67,1,0,0.0,0.0,0.00044523,0.0,0.0
A270,0,1,0.0,170.73,1,0,0.0,0.0,0.00044523,0.0,0.0
A690,0,1,0.0,287.23,1,0,0.0,0.0,0.00044523,0.0,0.0
A176,0,1,0.0,86.48,1,0,0.0,0.0,0.00044523,0.0,0.0
A1673,0,1,0.0,503.9,1,0,0.0,0.0,0.00044523,0.0,0.0
A1967,0,1,0.0,243.6,1,0,0.0,0.0,0.00044523,0.0,0.0
A302,0,2,0.0,927.27,2,0,0.0,0.0,0.00044523,0.0,0.0
A1541,0,1,0.0,282.25,1,0,0.0,0.0,0.00044523,0.0,0.0
A489,0,4,0.0,1984.57,4,0,0.0,0.0,0.00044523,0.0,0.0
A1842,0,3,0.0,1116.71,3,0,0.0,0.0,0.00044523,0.0,0.0
A92,0,1,0.0,615.06,1,0,0.0,0.0,0.00044523,0.0,0.0
A476,0,1,0.0,268.11,1,0,0.0,0.0,0.00044523,0.0,0.0
A370,0,1,0.0,535.14,1,0,0.0,0.0,0.00044523,0.0,0.0
A1463,0,1,0.0,58.65,1,0,0.0,0.0,0.00044523,0.0,0.0
A1700,0,1,0.0,326.78,1,0,0.0,0.0,0.00044523,0.0,0.0
A1549,0,2,0.0,429.71,2,0,0.0,0.0,0.00044523,0.0,0.0
A180,0,1,0.0,91.92,1,0,0.0,0.0,0.00044523,0.0,0.0
A1375,0,1,0.0,21.25,1,0,0.0,0.0,0.00044523,0.0,0.0
A1572,0,1,0.0,1153.18,1,0,0.0,0.0,0.00044523,0.0,0.0
A1110,0,1,0.0,68.55,1,0,0.0,0.0,0.00044523,0.0,0.0
A1809,0,1,0.0,466.93,1,0,0.0,0.0,0.00044523,0.0,0.0
A849,0,2,0.0,557.3,2,0,0.0,0.0,0.00044523,0.0,0.0
A1437,0,1,0.0,185.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A782,0,2,0.0,549.29,2,0,0.0,0.0,0.00044523,0.0,0.0
A1450,0,1,0.0,706.94,1,0,0.0,0.0,0.00044523,0.0,0.0
A1942,0,1,0.0,338.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A1327,0,1,0.0,318.77,1,0,0.0,0.0,0.00044523,0.0,0.0
A1415,0,1,0.0,395.11,1,0,0.0,0.0,0.00044523,0.0,0.0
A526,0,1,0.0,512.81,1,0,0.0,0.0,0.00044523,0.0,0.0
A745,0,2,0.0,1364.87,2,0,0.0,0.0,0.00044523,0.0,0.0
A1558,0,1,0.0,252.64,1,0,0.0,0.0,0.00044523,0.0,0.0
A389,0,2,0.0,343.18,2,0,0.0,0.0,0.00044523,0.0,0.0
A1027,0,2,0.0,466.74,2,0,0.0,0.0,0.00044523,0.0,0.0
A1641,0,1,0.0,417.89,1,0,0.0,0.0,0.00044523,0.0,0.0
A1630,0,1,0.0,258.01,1,0,0.0,0.0,0.00044523,0.0,0.0
A1474,0,1,0.0,498.43,1,0,0.0,0.0,0.00044523,0.0,0.0
A847,0,2,0.0,446.87,2,0,0.0,0.0,0.00044523,0.0,0.0
A1247,0,1,0.0,218.79,1,0,0.0,0.0,0.00044523,0.0,0.0
A1098,0,1,0.0,119.94,1,0,0.0,0.0,0.00044523,0.0,0.0
A1697,0,1,0.0,467.42,1,0,0.0,0.0,0.00044523,0.0,0.0
A873,0,1,0.0,1355.59,1,0,0.0,0.0,0.00044523,0.0,0.0
A42,0,1,0.0,468.02,1,0,0.0,0.0,0.00044523,0.0,0.0
A1196,0,1,0.0,315.31,1,0,0.0,0.0,0.00044523,0.0,0.0
A1261,0,1,0.0,362.2,1,0,0.0,0.0,0.00044523,0.0,0.0
A892,0,1,0.0,320.98,1,0,0.0,0.0,0.00044523,0.0,0.0
A1233,0,1,0.0,530.96,1,0,0.0,0.0,0.00044523,0.0,0.0
A1383,0,1,0.0,520.49,1,0,0.0,0.0,0.00044523,0.0,0.0
A1924,0,2,0.0,728.17,2,0,0.0,0.0,0.00044523,0.0,0.0
A528,0,1,0.0,277.71,1,0,0.0,0.0,0.00044523,0.0,0.0
A19,0,2,0.0,520.42,2,0,0.0,0.0,0.00044523,0.0,0.0
A1855,0,1,0.0,195.4,1,0,0.0,0.0,0.00044523,0.0,0.0
A175,0,1,0.0,242.21,1,0,0.0,0.0,0.00044523,0.0,0.0
A1833,0,1,0.0,1072.01,1,0,0.0,0.0,0.00044523,0.0,0.0
